Ingredient,Unit Type,Purchase Size,Cost,Cost per Unit
Shredded Mozzarella,KG,2.0,115.2,57.6
Grated Parmesan,KG,2.0,185.4,92.7
Thigh Fillet (No Skin Marinated),KG,1.0,11.7,11.7
Breast Fillet (No Skin Italian Marinated),KG,1.0,8.9,8.9
Breast Fillet (No Skin Normal Marinated),KG,1.0,8.9,8.9
Cooking Cream,KG,1.0,33.82,33.82
Lasagna Sheets,KG,1.0,26.11,26.11
Penna Pasta,KG,1.0,25.8,25.8
Spaghetti Pasta,KG,1.0,25.8,25.8
Basmati Rice,KG,1.0,30.0,30.0
Crushed Tomato,KG,1.0,24.0,24.0
Baby Beans,KG,1.0,9.71,9.71
Green Peas,KG,1.0,8.9,8.9
